source_phone_id,target_phone_id,label,common_neighbors,jaccard,adamic_adar,resource_allocation,preferential_attachment
PH03876,PH03708,0,0.0,0.0,0.0,0.0,3.0
PH02671,PH00739,0,0.0,0.0,0.0,0.0,30.0
PH00534,PH01045,0,1.0,0.125,0.9102392266268373,0.3333333333333333,20.0
PH04058,PH03379,0,0.0,0.0,0.0,0.0,9.0
PH02151,PH00152,0,0.0,0.0,0.0,0.0,10.0
PH03352,PH03488,0,0.0,0.0,0.0,0.0,12.0
PH04209,PH01446,0,0.0,0.0,0.0,0.0,3.0
PH02363,PH01471,0,1.0,0.09090909090909091,0.5581106265512472,0.16666666666666666,32.0
PH02732,PH03557,0,0.0,0.0,0.0,0.0,2.0
PH03385,PH04168,0,0.0,0.0,0.0,0.0,12.0
PH02555,PH04429,0,0.0,0.0,0.0,0.0,3.0
PH01878,PH02845,0,0.0,0.0,0.0,0.0,8.0
PH00620,PH02679,0,1.0,0.25,0.6213349345596119,0.2,6.0
PH02465,PH01625,0,0.0,0.0,0.0,0.0,20.0
PH00871,PH04273,0,0.0,0.0,0.0,0.0,15.0
PH03931,PH01303,0,0.0,0.0,0.0,0.0,18.0
PH00245,PH00634,0,0.0,0.0,0.0,0.0,6.0
PH00937,PH00356,0,1.0,0.1,0.5581106265512472,0.16666666666666666,30.0
PH03418,PH03018,0,0.0,0.0,0.0,0.0,12.0
PH03897,PH02996,0,0.0,0.0,0.0,0.0,24.0
PH02742,PH01234,0,0.0,0.0,0.0,0.0,4.0
PH02532,PH00386,0,0.0,0.0,0.0,0.0,20.0
PH02201,PH00729,0,1.0,0.09090909090909091,0.6213349345596119,0.2,35.0
PH00055,PH00117,0,0.0,0.0,0.0,0.0,4.0
PH00545,PH00437,0,0.0,0.0,0.0,0.0,1.0
PH03353,PH03962,0,0.0,0.0,0.0,0.0,15.0
PH03132,PH00096,0,0.0,0.0,0.0,0.0,16.0
PH02320,PH02156,0,1.0,0.16666666666666666,0.5581106265512472,0.16666666666666666,12.0
PH01663,PH02475,0,0.0,0.0,0.0,0.0,10.0
PH01282,PH02069,0,0.0,0.0,0.0,0.0,5.0
PH01114,PH03386,0,0.0,0.0,0.0,0.0,18.0
PH02579,PH03823,0,0.0,0.0,0.0,0.0,24.0
PH01015,PH02474,0,1.0,0.3333333333333333,0.5581106265512472,0.16666666666666666,3.0
PH01269,PH03786,0,0.0,0.0,0.0,0.0,14.0
PH00773,PH01773,0,0.0,0.0,0.0,0.0,15.0
PH00508,PH03976,0,0.0,0.0,0.0,0.0,4.0
PH02158,PH02078,0,0.0,0.0,0.0,0.0,6.0
PH03663,PH00138,0,1.0,0.16666666666666666,0.7213475204444817,0.25,10.0
PH01579,PH01404,0,0.0,0.0,0.0,0.0,3.0
PH03306,PH01909,0,0.0,0.0,0.0,0.0,1.0
PH03241,PH02652,0,0.0,0.0,0.0,0.0,4.0
PH01198,PH02143,0,0.0,0.0,0.0,0.0,12.0
PH03123,PH03527,0,1.0,0.1111111111111111,0.6213349345596119,0.2,24.0
PH01298,PH00882,0,0.0,0.0,0.0,0.0,6.0
PH02440,PH01746,0,0.0,0.0,0.0,0.0,8.0
PH00062,PH04062,0,0.0,0.0,0.0,0.0,9.0
PH00238,PH02258,0,0.0,0.0,0.0,0.0,6.0
PH04017,PH03883,0,1.0,0.16666666666666666,0.5581106265512472,0.16666666666666666,12.0
PH00049,PH02104,0,0.0,0.0,0.0,0.0,12.0
PH02469,PH00360,0,0.0,0.0,0.0,0.0,8.0
PH01938,PH03687,0,0.0,0.0,0.0,0.0,4.0
PH03688,PH02321,0,0.0,0.0,0.0,0.0,5.0
PH00432,PH04397,0,1.0,0.1,1.4426950408889634,0.5,18.0
PH00329,PH00269,0,0.0,0.0,0.0,0.0,4.0
PH01356,PH01513,0,0.0,0.0,0.0,0.0,2.0
PH03809,PH02131,0,0.0,0.0,0.0,0.0,3.0
PH02825,PH02364,0,0.0,0.0,0.0,0.0,12.0
PH03589,PH00268,0,1.0,0.14285714285714285,0.7213475204444817,0.25,15.0
PH00390,PH03006,0,0.0,0.0,0.0,0.0,36.0
PH04418,PH02287,0,0.0,0.0,0.0,0.0,9.0
PH03490,PH04156,0,0.0,0.0,0.0,0.0,2.0
PH01801,PH00125,0,0.0,0.0,0.0,0.0,4.0
PH01394,PH01608,0,1.0,0.1111111111111111,1.4426950408889634,0.5,16.0
PH01503,PH02402,0,0.0,0.0,0.0,0.0,20.0
PH01895,PH03842,0,0.0,0.0,0.0,0.0,2.0
PH00331,PH01137,0,0.0,0.0,0.0,0.0,3.0
PH02441,PH00884,0,0.0,0.0,0.0,0.0,12.0
PH00670,PH01796,0,1.0,0.25,0.7213475204444817,0.25,6.0
PH00737,PH03390,0,0.0,0.0,0.0,0.0,4.0
PH01080,PH03814,0,0.0,0.0,0.0,0.0,15.0
PH00047,PH02536,0,0.0,0.0,0.0,0.0,8.0
PH03465,PH01365,0,0.0,0.0,0.0,0.0,24.0
PH01732,PH04036,0,1.0,0.25,0.5581106265512472,0.16666666666666666,6.0
PH01763,PH02389,0,0.0,0.0,0.0,0.0,6.0
PH00241,PH00051,0,0.0,0.0,0.0,0.0,14.0
PH03214,PH03128,0,0.0,0.0,0.0,0.0,12.0
PH02700,PH03966,0,0.0,0.0,0.0,0.0,2.0
PH01653,PH03237,0,1.0,0.14285714285714285,0.6213349345596119,0.2,16.0
PH02236,PH04314,0,0.0,0.0,0.0,0.0,3.0
PH02734,PH01161,0,0.0,0.0,0.0,0.0,4.0
PH01063,PH01767,0,0.0,0.0,0.0,0.0,18.0
PH01899,PH02476,0,0.0,0.0,0.0,0.0,4.0
PH00767,PH02034,0,1.0,0.125,1.4426950408889634,0.5,20.0
PH00365,PH01977,0,0.0,0.0,0.0,0.0,16.0
PH02011,PH03055,0,0.0,0.0,0.0,0.0,8.0
PH00590,PH02872,0,0.0,0.0,0.0,0.0,2.0
PH02589,PH00845,0,0.0,0.0,0.0,0.0,2.0
PH00376,PH03070,0,1.0,0.2,0.9102392266268373,0.3333333333333333,8.0
PH00619,PH01703,0,0.0,0.0,0.0,0.0,9.0
PH01178,PH03519,0,0.0,0.0,0.0,0.0,12.0
PH00600,PH02606,0,0.0,0.0,0.0,0.0,15.0
PH00907,PH02046,0,0.0,0.0,0.0,0.0,6.0
PH04416,PH03589,0,1.0,0.16666666666666666,0.7213475204444817,0.25,12.0
PH02318,PH04417,0,0.0,0.0,0.0,0.0,21.0
PH01144,PH01167,0,0.0,0.0,0.0,0.0,12.0
PH02575,PH02874,0,0.0,0.0,0.0,0.0,12.0
PH03875,PH00499,0,0.0,0.0,0.0,0.0,35.0
PH02367,PH01717,0,1.0,0.16666666666666666,0.9102392266268373,0.3333333333333333,12.0
PH04397,PH03494,0,0.0,0.0,0.0,0.0,45.0
PH02561,PH01580,0,0.0,0.0,0.0,0.0,7.0
PH03119,PH03568,0,0.0,0.0,0.0,0.0,8.0
PH00529,PH04239,0,0.0,0.0,0.0,0.0,6.0
PH03903,PH00265,0,1.0,0.2,0.5581106265512472,0.16666666666666666,9.0
PH03274,PH03915,0,0.0,0.0,0.0,0.0,5.0
PH01607,PH00989,0,0.0,0.0,0.0,0.0,18.0
PH02751,PH02784,0,0.0,0.0,0.0,0.0,2.0
PH02046,PH04173,0,0.0,0.0,0.0,0.0,15.0
PH01854,PH00982,0,1.0,0.1111111111111111,0.5138983423697507,0.14285714285714285,25.0
PH00850,PH00483,0,0.0,0.0,0.0,0.0,6.0
PH00298,PH04096,0,0.0,0.0,0.0,0.0,4.0
PH02365,PH01056,0,0.0,0.0,0.0,0.0,9.0
PH00900,PH01979,0,0.0,0.0,0.0,0.0,30.0
PH00886,PH03048,0,1.0,0.1111111111111111,0.5581106265512472,0.16666666666666666,24.0
PH01928,PH03839,0,0.0,0.0,0.0,0.0,2.0
PH01861,PH03773,0,0.0,0.0,0.0,0.0,10.0
PH03156,PH01967,0,0.0,0.0,0.0,0.0,2.0
PH01761,PH01671,0,0.0,0.0,0.0,0.0,20.0
PH04416,PH03652,0,1.0,0.125,0.7213475204444817,0.25,20.0
PH04109,PH04015,0,0.0,0.0,0.0,0.0,9.0
PH03308,PH02897,0,0.0,0.0,0.0,0.0,2.0
PH00584,PH04287,0,0.0,0.0,0.0,0.0,8.0
PH01893,PH03311,0,0.0,0.0,0.0,0.0,6.0
PH01984,PH03014,0,1.0,0.14285714285714285,1.4426950408889634,0.5,15.0
PH03024,PH00746,0,0.0,0.0,0.0,0.0,3.0
PH02416,PH00178,0,0.0,0.0,0.0,0.0,3.0
PH02462,PH00564,0,0.0,0.0,0.0,0.0,9.0
PH00190,PH03200,0,0.0,0.0,0.0,0.0,15.0
PH00864,PH02640,0,1.0,0.16666666666666666,0.9102392266268373,0.3333333333333333,10.0
PH02104,PH00092,0,0.0,0.0,0.0,0.0,6.0
PH02312,PH03964,0,0.0,0.0,0.0,0.0,15.0
PH03589,PH02422,0,0.0,0.0,0.0,0.0,12.0
PH00231,PH00506,0,0.0,0.0,0.0,0.0,15.0
PH03397,PH02004,0,1.0,0.14285714285714285,0.5581106265512472,0.16666666666666666,16.0
PH02531,PH01585,0,0.0,0.0,0.0,0.0,4.0
PH03950,PH03648,0,0.0,0.0,0.0,0.0,2.0
PH01331,PH01761,0,0.0,0.0,0.0,0.0,20.0
PH01927,PH01594,0,0.0,0.0,0.0,0.0,4.0
PH01717,PH03440,0,1.0,0.3333333333333333,0.7213475204444817,0.25,3.0
PH00178,PH04268,0,0.0,0.0,0.0,0.0,1.0
PH01361,PH04202,0,0.0,0.0,0.0,0.0,1.0
PH00019,PH03122,0,0.0,0.0,0.0,0.0,4.0
PH01184,PH00984,0,0.0,0.0,0.0,0.0,5.0
PH04084,PH02649,0,1.0,0.125,0.5138983423697507,0.14285714285714285,20.0
PH00527,PH01320,0,0.0,0.0,0.0,0.0,6.0
PH04400,PH04240,0,0.0,0.0,0.0,0.0,6.0
PH03344,PH00593,0,0.0,0.0,0.0,0.0,3.0
PH00760,PH02860,0,0.0,0.0,0.0,0.0,2.0
PH02771,PH02791,0,1.0,0.1111111111111111,0.9102392266268373,0.3333333333333333,21.0
PH01026,PH00233,0,0.0,0.0,0.0,0.0,14.0
PH04329,PH02654,0,0.0,0.0,0.0,0.0,12.0
PH00828,PH02993,0,0.0,0.0,0.0,0.0,10.0
PH01931,PH04223,0,0.0,0.0,0.0,0.0,20.0
PH01744,PH01193,0,1.0,0.16666666666666666,0.7213475204444817,0.25,6.0
PH02588,PH03976,0,0.0,0.0,0.0,0.0,2.0
PH00583,PH01372,0,0.0,0.0,0.0,0.0,8.0
PH03893,PH02046,0,0.0,0.0,0.0,0.0,3.0
PH00251,PH02099,0,0.0,0.0,0.0,0.0,12.0
PH02747,PH00414,0,1.0,0.1,1.4426950408889634,0.5,28.0
PH02061,PH00640,0,0.0,0.0,0.0,0.0,2.0
PH03735,PH02391,0,0.0,0.0,0.0,0.0,2.0
PH02674,PH01232,0,0.0,0.0,0.0,0.0,3.0
PH03380,PH01240,0,0.0,0.0,0.0,0.0,16.0
PH04415,PH00166,0,1.0,0.5,0.5581106265512472,0.16666666666666666,2.0
PH00533,PH01269,0,0.0,0.0,0.0,0.0,4.0
PH04200,PH03072,0,0.0,0.0,0.0,0.0,6.0
PH02349,PH04058,0,0.0,0.0,0.0,0.0,12.0
PH02593,PH02556,0,0.0,0.0,0.0,0.0,20.0
PH00582,PH04282,0,1.0,0.16666666666666666,0.7213475204444817,0.25,10.0
PH02299,PH01859,0,0.0,0.0,0.0,0.0,8.0
PH01362,PH01677,0,0.0,0.0,0.0,0.0,9.0
PH00759,PH02687,0,0.0,0.0,0.0,0.0,4.0
PH00530,PH04108,0,0.0,0.0,0.0,0.0,6.0
PH03558,PH02847,0,1.0,0.09090909090909091,0.9102392266268373,0.3333333333333333,35.0
PH01725,PH00311,0,0.0,0.0,0.0,0.0,20.0
PH01784,PH03978,0,0.0,0.0,0.0,0.0,4.0
PH01586,PH01176,0,0.0,0.0,0.0,0.0,15.0
PH00214,PH03974,0,0.0,0.0,0.0,0.0,8.0
PH01628,PH01189,0,1.0,0.14285714285714285,0.5581106265512472,0.16666666666666666,16.0
PH01613,PH03674,0,0.0,0.0,0.0,0.0,4.0
PH00176,PH03153,0,0.0,0.0,0.0,0.0,12.0
PH04065,PH00266,0,0.0,0.0,0.0,0.0,5.0
PH02568,PH02416,0,0.0,0.0,0.0,0.0,9.0
PH04003,PH01437,0,1.0,0.1,0.6213349345596119,0.2,28.0
PH01000,PH02338,0,0.0,0.0,0.0,0.0,12.0
PH03741,PH01711,0,0.0,0.0,0.0,0.0,3.0
PH02909,PH00391,0,0.0,0.0,0.0,0.0,8.0
PH02943,PH01603,0,0.0,0.0,0.0,0.0,15.0
PH01800,PH02774,0,1.0,0.125,0.5581106265512472,0.16666666666666666,20.0
PH04093,PH03595,0,0.0,0.0,0.0,0.0,9.0
PH02598,PH01816,0,0.0,0.0,0.0,0.0,4.0
PH02027,PH02288,0,0.0,0.0,0.0,0.0,6.0
PH03055,PH02820,0,0.0,0.0,0.0,0.0,16.0
PH00048,PH03527,0,1.0,0.14285714285714285,0.6213349345596119,0.2,16.0
PH03354,PH03494,0,0.0,0.0,0.0,0.0,15.0
PH02662,PH01752,0,0.0,0.0,0.0,0.0,6.0
PH03158,PH03566,0,0.0,0.0,0.0,0.0,6.0
PH03743,PH00021,0,0.0,0.0,0.0,0.0,6.0
PH04443,PH04212,0,1.0,0.09090909090909091,0.5138983423697507,0.14285714285714285,35.0
PH04249,PH01579,0,0.0,0.0,0.0,0.0,12.0
PH01402,PH01190,0,0.0,0.0,0.0,0.0,6.0
PH01754,PH01943,0,0.0,0.0,0.0,0.0,12.0
PH00816,PH01445,0,0.0,0.0,0.0,0.0,4.0
PH00144,PH01152,0,1.0,0.1,0.9102392266268373,0.3333333333333333,28.0
PH03395,PH03796,0,0.0,0.0,0.0,0.0,4.0
PH02367,PH02885,0,0.0,0.0,0.0,0.0,8.0
PH01125,PH00930,0,0.0,0.0,0.0,0.0,2.0
PH00743,PH01676,0,0.0,0.0,0.0,0.0,12.0
PH03292,PH03854,0,1.0,0.14285714285714285,0.7213475204444817,0.25,7.0
PH01712,PH04156,0,0.0,0.0,0.0,0.0,4.0
PH03527,PH02535,0,0.0,0.0,0.0,0.0,16.0
PH00121,PH02600,0,0.0,0.0,0.0,0.0,2.0
PH00139,PH02759,0,0.0,0.0,0.0,0.0,35.0
PH03373,PH02033,0,1.0,0.16666666666666666,0.7213475204444817,0.25,12.0
PH02242,PH04223,0,0.0,0.0,0.0,0.0,20.0
PH03275,PH04112,0,0.0,0.0,0.0,0.0,16.0
PH00952,PH02666,0,0.0,0.0,0.0,0.0,12.0
PH01462,PH01339,0,0.0,0.0,0.0,0.0,1.0
PH04432,PH03936,0,1.0,0.125,0.48089834696298783,0.125,20.0
PH02179,PH03231,0,0.0,0.0,0.0,0.0,6.0
PH01400,PH03936,0,0.0,0.0,0.0,0.0,10.0
PH03297,PH00838,0,0.0,0.0,0.0,0.0,8.0
PH00094,PH04469,0,0.0,0.0,0.0,0.0,4.0
PH01256,PH00907,0,1.0,0.3333333333333333,0.5138983423697507,0.14285714285714285,4.0
PH00174,PH02671,0,0.0,0.0,0.0,0.0,6.0
PH01867,PH04260,0,0.0,0.0,0.0,0.0,4.0
PH03925,PH00706,0,0.0,0.0,0.0,0.0,3.0
PH02805,PH00868,0,0.0,0.0,0.0,0.0,6.0
PH00880,PH04143,0,1.0,0.14285714285714285,0.6213349345596119,0.2,16.0
PH01828,PH00839,0,0.0,0.0,0.0,0.0,4.0
PH01583,PH02852,0,0.0,0.0,0.0,0.0,9.0
PH02624,PH03009,0,0.0,0.0,0.0,0.0,1.0
PH01766,PH00324,0,0.0,0.0,0.0,0.0,6.0
PH01549,PH02922,0,1.0,0.25,0.5581106265512472,0.16666666666666666,6.0
PH01319,PH02982,0,0.0,0.0,0.0,0.0,12.0
PH03868,PH00992,0,0.0,0.0,0.0,0.0,15.0
PH02627,PH03602,0,0.0,0.0,0.0,0.0,9.0
PH00209,PH03282,0,0.0,0.0,0.0,0.0,10.0
PH01453,PH04036,0,1.0,0.3333333333333333,0.5581106265512472,0.16666666666666666,4.0
PH04435,PH03423,0,0.0,0.0,0.0,0.0,3.0
PH01013,PH02418,0,0.0,0.0,0.0,0.0,35.0
PH02886,PH03148,0,0.0,0.0,0.0,0.0,8.0
PH02627,PH01541,0,0.0,0.0,0.0,0.0,3.0
PH03945,PH03624,0,1.0,0.1111111111111111,0.7213475204444817,0.25,21.0
PH04372,PH00297,0,0.0,0.0,0.0,0.0,12.0
PH04156,PH03412,0,0.0,0.0,0.0,0.0,4.0
PH03033,PH01551,0,0.0,0.0,0.0,0.0,5.0
PH01478,PH01963,0,0.0,0.0,0.0,0.0,10.0
PH00033,PH02985,0,1.0,0.16666666666666666,0.9102392266268373,0.3333333333333333,10.0
PH01796,PH03584,0,0.0,0.0,0.0,0.0,6.0
PH04166,PH00249,0,0.0,0.0,0.0,0.0,3.0
PH02582,PH04309,0,0.0,0.0,0.0,0.0,3.0
PH03776,PH04295,0,0.0,0.0,0.0,0.0,9.0
PH02552,PH00550,0,1.0,0.2,0.6213349345596119,0.2,5.0
PH00928,PH02188,0,0.0,0.0,0.0,0.0,8.0
PH01982,PH03529,0,0.0,0.0,0.0,0.0,6.0
PH03534,PH02255,0,0.0,0.0,0.0,0.0,25.0
PH01334,PH04297,0,0.0,0.0,0.0,0.0,15.0
PH02980,PH04195,0,1.0,0.14285714285714285,0.5138983423697507,0.14285714285714285,12.0
PH02772,PH04002,0,0.0,0.0,0.0,0.0,4.0
PH03230,PH00091,0,0.0,0.0,0.0,0.0,10.0
PH02653,PH02209,0,0.0,0.0,0.0,0.0,16.0
PH02097,PH02849,0,0.0,0.0,0.0,0.0,1.0
PH04296,PH03240,0,1.0,0.16666666666666666,0.5581106265512472,0.16666666666666666,12.0
PH01801,PH01139,0,0.0,0.0,0.0,0.0,8.0
PH00224,PH01614,0,0.0,0.0,0.0,0.0,1.0
PH00540,PH01992,0,0.0,0.0,0.0,0.0,4.0
PH02932,PH03883,0,0.0,0.0,0.0,0.0,8.0
PH03527,PH04467,0,1.0,0.1111111111111111,0.6213349345596119,0.2,24.0
PH02952,PH01342,0,0.0,0.0,0.0,0.0,9.0
PH02183,PH00214,0,0.0,0.0,0.0,0.0,10.0
PH00640,PH03830,0,0.0,0.0,0.0,0.0,8.0
PH02708,PH01347,0,0.0,0.0,0.0,0.0,8.0
PH03679,PH03353,0,1.0,0.16666666666666666,0.7213475204444817,0.25,12.0
PH04301,PH00294,0,0.0,0.0,0.0,0.0,8.0
PH01316,PH02783,0,0.0,0.0,0.0,0.0,6.0
PH02567,PH01959,0,0.0,0.0,0.0,0.0,9.0
PH01222,PH00559,0,0.0,0.0,0.0,0.0,6.0
PH02562,PH02762,0,1.0,0.2,0.5581106265512472,0.16666666666666666,9.0
PH01794,PH00159,0,0.0,0.0,0.0,0.0,16.0
PH00115,PH03995,0,0.0,0.0,0.0,0.0,6.0
PH01309,PH02210,0,0.0,0.0,0.0,0.0,9.0
PH03988,PH02014,0,0.0,0.0,0.0,0.0,3.0
PH02066,PH01263,0,1.0,0.2,0.7213475204444817,0.25,8.0
PH03229,PH02734,0,0.0,0.0,0.0,0.0,6.0
PH02039,PH02049,0,0.0,0.0,0.0,0.0,30.0
PH03258,PH00989,0,0.0,0.0,0.0,0.0,24.0
PH00504,PH00307,0,0.0,0.0,0.0,0.0,18.0
PH02241,PH03494,0,1.0,0.14285714285714285,0.48089834696298783,0.125,15.0
PH03013,PH01754,0,0.0,0.0,0.0,0.0,8.0
PH01318,PH03413,0,0.0,0.0,0.0,0.0,8.0
PH01724,PH01128,0,0.0,0.0,0.0,0.0,24.0
PH02487,PH00957,0,0.0,0.0,0.0,0.0,5.0
PH00233,PH00158,0,1.0,0.16666666666666666,0.6213349345596119,0.2,10.0
PH04375,PH00946,0,0.0,0.0,0.0,0.0,9.0
PH00602,PH01442,0,0.0,0.0,0.0,0.0,4.0
PH03412,PH02891,0,0.0,0.0,0.0,0.0,8.0
PH01864,PH04039,0,0.0,0.0,0.0,0.0,3.0
PH01165,PH03750,0,1.0,0.1111111111111111,0.6213349345596119,0.2,25.0
PH00550,PH01547,0,0.0,0.0,0.0,0.0,2.0
PH04347,PH00840,0,0.0,0.0,0.0,0.0,20.0
PH02521,PH00684,0,0.0,0.0,0.0,0.0,2.0
PH00700,PH04497,0,0.0,0.0,0.0,0.0,2.0
PH03297,PH00785,0,1.0,0.125,0.5581106265512472,0.16666666666666666,20.0
PH04106,PH03978,0,0.0,0.0,0.0,0.0,3.0
PH01814,PH02236,0,0.0,0.0,0.0,0.0,6.0
PH02132,PH02716,0,0.0,0.0,0.0,0.0,28.0
PH03724,PH01099,0,0.0,0.0,0.0,0.0,8.0
PH01391,PH02821,0,1.0,0.16666666666666666,1.4426950408889634,0.5,10.0
PH02667,PH02394,0,0.0,0.0,0.0,0.0,6.0
PH03995,PH03716,0,0.0,0.0,0.0,0.0,6.0
PH01845,PH02052,0,0.0,0.0,0.0,0.0,6.0
PH01419,PH01257,0,0.0,0.0,0.0,0.0,12.0
PH03256,PH00833,0,1.0,0.1,0.6213349345596119,0.2,28.0
PH02982,PH03831,0,0.0,0.0,0.0,0.0,30.0
PH03851,PH00230,0,0.0,0.0,0.0,0.0,6.0
PH01184,PH01278,0,0.0,0.0,0.0,0.0,15.0
PH02885,PH02339,0,0.0,0.0,0.0,0.0,4.0
PH02265,PH02792,0,1.0,0.16666666666666666,0.9102392266268373,0.3333333333333333,12.0
PH02250,PH04066,0,0.0,0.0,0.0,0.0,6.0
PH01770,PH02320,0,0.0,0.0,0.0,0.0,24.0
PH04421,PH04091,0,0.0,0.0,0.0,0.0,2.0
PH01361,PH01686,0,0.0,0.0,0.0,0.0,3.0
PH03679,PH01643,0,1.0,0.16666666666666666,0.5138983423697507,0.14285714285714285,12.0
PH01466,PH02476,0,0.0,0.0,0.0,0.0,2.0
PH03895,PH01083,0,0.0,0.0,0.0,0.0,24.0
PH00275,PH01367,0,0.0,0.0,0.0,0.0,1.0
PH00036,PH00256,0,0.0,0.0,0.0,0.0,6.0
PH00930,PH02244,0,1.0,0.16666666666666666,0.6213349345596119,0.2,10.0
PH01458,PH01633,0,0.0,0.0,0.0,0.0,12.0
PH03648,PH00151,0,0.0,0.0,0.0,0.0,8.0
PH00319,PH03737,0,0.0,0.0,0.0,0.0,12.0
PH01227,PH01315,0,0.0,0.0,0.0,0.0,12.0
PH01502,PH02001,0,1.0,0.125,0.7213475204444817,0.25,20.0
PH04252,PH02102,0,0.0,0.0,0.0,0.0,8.0
PH02317,PH01285,0,0.0,0.0,0.0,0.0,10.0
PH01704,PH00694,0,0.0,0.0,0.0,0.0,28.0
PH02978,PH04500,0,0.0,0.0,0.0,0.0,6.0
PH01249,PH03869,0,1.0,0.16666666666666666,0.5581106265512472,0.16666666666666666,12.0
PH00627,PH00768,0,0.0,0.0,0.0,0.0,2.0
PH01813,PH02375,0,0.0,0.0,0.0,0.0,6.0
PH00219,PH02495,0,0.0,0.0,0.0,0.0,24.0
PH02012,PH02111,0,0.0,0.0,0.0,0.0,35.0
PH04184,PH04378,0,1.0,0.14285714285714285,0.5581106265512472,0.16666666666666666,15.0
PH03859,PH01173,0,0.0,0.0,0.0,0.0,3.0
PH03161,PH02334,0,0.0,0.0,0.0,0.0,6.0
PH04143,PH00475,0,0.0,0.0,0.0,0.0,8.0
PH03951,PH00285,0,0.0,0.0,0.0,0.0,10.0
PH01812,PH03383,0,1.0,0.1111111111111111,0.6213349345596119,0.2,25.0
PH02201,PH03225,0,0.0,0.0,0.0,0.0,21.0
PH00657,PH00857,0,0.0,0.0,0.0,0.0,12.0
PH01289,PH03929,0,0.0,0.0,0.0,0.0,8.0
PH03936,PH02323,0,0.0,0.0,0.0,0.0,20.0
PH01176,PH00310,0,1.0,0.16666666666666666,0.5581106265512472,0.16666666666666666,10.0
PH00316,PH04330,0,0.0,0.0,0.0,0.0,9.0
PH01366,PH03220,0,0.0,0.0,0.0,0.0,4.0
PH03508,PH03453,0,0.0,0.0,0.0,0.0,12.0
PH02713,PH00338,0,0.0,0.0,0.0,0.0,3.0
PH02403,PH03155,0,1.0,0.125,0.7213475204444817,0.25,20.0
PH00144,PH00992,0,0.0,0.0,0.0,0.0,35.0
PH02403,PH01047,0,0.0,0.0,0.0,0.0,8.0
PH02619,PH04455,0,0.0,0.0,0.0,0.0,2.0
PH01049,PH04463,0,0.0,0.0,0.0,0.0,3.0
PH04076,PH00258,0,1.0,0.2,0.6213349345596119,0.2,9.0
PH01639,PH00499,0,0.0,0.0,0.0,0.0,14.0
PH04193,PH00031,0,0.0,0.0,0.0,0.0,3.0
PH00379,PH03393,0,0.0,0.0,0.0,0.0,3.0
PH01156,PH01765,0,0.0,0.0,0.0,0.0,8.0
PH04204,PH03713,0,1.0,0.25,0.6213349345596119,0.2,4.0
PH04428,PH01417,0,0.0,0.0,0.0,0.0,3.0
PH02394,PH01998,0,0.0,0.0,0.0,0.0,2.0
PH03856,PH01590,0,0.0,0.0,0.0,0.0,6.0
PH00229,PH03516,0,0.0,0.0,0.0,0.0,16.0
PH02033,PH01640,0,1.0,0.1111111111111111,0.5581106265512472,0.16666666666666666,24.0
PH02202,PH00941,0,0.0,0.0,0.0,0.0,12.0
PH01148,PH03767,0,0.0,0.0,0.0,0.0,14.0
PH04489,PH00645,0,0.0,0.0,0.0,0.0,20.0
PH03403,PH00411,0,0.0,0.0,0.0,0.0,3.0
PH04036,PH00350,0,1.0,0.2,0.5581106265512472,0.16666666666666666,8.0
PH01611,PH00694,0,0.0,0.0,0.0,0.0,49.0
PH01654,PH03236,0,0.0,0.0,0.0,0.0,9.0
PH01856,PH02411,0,0.0,0.0,0.0,0.0,7.0
PH01972,PH03621,0,0.0,0.0,0.0,0.0,20.0
PH02506,PH02504,0,1.0,0.2,0.5581106265512472,0.16666666666666666,8.0
PH01916,PH01594,0,0.0,0.0,0.0,0.0,3.0
PH02129,PH00484,0,0.0,0.0,0.0,0.0,9.0
PH03883,PH02332,0,0.0,0.0,0.0,0.0,16.0
PH04170,PH03395,0,0.0,0.0,0.0,0.0,4.0
PH04132,PH03310,0,1.0,0.09090909090909091,0.7213475204444817,0.25,36.0
PH04161,PH03250,0,0.0,0.0,0.0,0.0,10.0
PH01717,PH01956,0,0.0,0.0,0.0,0.0,12.0
PH01437,PH03539,0,0.0,0.0,0.0,0.0,20.0
PH02378,PH03506,0,0.0,0.0,0.0,0.0,15.0
PH00158,PH04246,0,1.0,0.14285714285714285,0.6213349345596119,0.2,15.0
PH03186,PH04181,0,0.0,0.0,0.0,0.0,3.0
PH04134,PH03156,0,0.0,0.0,0.0,0.0,10.0
PH01907,PH04297,0,0.0,0.0,0.0,0.0,5.0
PH00609,PH00890,0,0.0,0.0,0.0,0.0,30.0
PH00848,PH03237,0,1.0,0.14285714285714285,0.7213475204444817,0.25,16.0
PH00206,PH02917,0,0.0,0.0,0.0,0.0,12.0
PH01550,PH02443,0,0.0,0.0,0.0,0.0,5.0
PH03594,PH03295,0,0.0,0.0,0.0,0.0,15.0
PH02935,PH01882,0,0.0,0.0,0.0,0.0,1.0
PH02147,PH03084,0,1.0,0.2,0.6213349345596119,0.2,8.0
PH03006,PH04122,0,0.0,0.0,0.0,0.0,4.0
PH00999,PH03858,0,0.0,0.0,0.0,0.0,2.0
PH02929,PH03513,0,0.0,0.0,0.0,0.0,6.0
PH01134,PH03843,0,0.0,0.0,0.0,0.0,8.0
PH00664,PH02729,0,1.0,0.16666666666666666,0.6213349345596119,0.2,12.0
PH02975,PH01392,0,0.0,0.0,0.0,0.0,15.0
