source_account_id,target_account_id,score,model,is_predicted,rank,common_neighbors,adamic_adar,resource_allocation,jaccard
A00409,A00996,0.2788377259974872,ensemble,True,3694,2.0,0.8894140952166705,0.2111111111111111,0.14285714285714285
A00668,A00453,0.27883615035343307,ensemble,True,3695,2.0,1.013230239864666,0.2777777777777778,0.14285714285714285
A01057,A00316,0.278835483072124,ensemble,True,3696,2.0,0.8449908585646988,0.18803418803418803,0.1111111111111111
A01033,A00341,0.27883545424170997,ensemble,True,3697,1.0,0.48089834696298783,0.125,0.058823529411764705
A01146,A00319,0.278833567568062,ensemble,True,3698,1.0,0.6213349345596119,0.2,0.043478260869565216
A01020,A00864,0.27883242619158044,ensemble,True,3699,0.0,0.0,0.0,0.0
A01158,A00785,0.27882698941024353,ensemble,True,3700,2.0,1.1764671337579005,0.3611111111111111,0.11764705882352941
A01251,A00134,0.2788240043339447,ensemble,True,3701,1.0,0.3898712452512801,0.07692307692307693,0.047619047619047616
A01130,A00431,0.27882116423884856,ensemble,True,3702,1.0,0.48089834696298783,0.125,0.05263157894736842
A00993,A00020,0.27881889738217747,ensemble,True,3703,0.0,0.0,0.0,0.0
A01010,A01072,0.27881879534728254,ensemble,True,3704,1.0,0.3898712452512801,0.07692307692307693,0.08333333333333333
A01115,A01033,0.2788181390924027,ensemble,True,3705,1.0,0.48089834696298783,0.125,0.058823529411764705
A01068,A00012,0.27881582278537886,ensemble,True,3706,1.0,0.3789231816899512,0.07142857142857142,0.07692307692307693
A00986,A00928,0.27881458294684064,ensemble,True,3707,1.0,0.3898712452512801,0.07692307692307693,0.058823529411764705
A01237,A00359,0.27881453310600435,ensemble,True,3708,1.0,0.48089834696298783,0.125,0.06666666666666667
A00743,A00740,0.27881315667219836,ensemble,True,3709,0.0,0.0,0.0,0.0
A01178,A00630,0.27881171690265166,ensemble,True,3710,1.0,0.45511961331341866,0.1111111111111111,0.047619047619047616
A01100,A01273,0.2788109224510055,ensemble,True,3711,1.0,0.5138983423697507,0.14285714285714285,0.07142857142857142
A01166,A00508,0.2788106885118058,ensemble,True,3712,1.0,0.43429448190325176,0.1,0.0625
A01274,A01043,0.2788084646908924,ensemble,True,3713,1.0,0.6213349345596119,0.2,0.06666666666666667
A01224,A00910,0.2788074698609879,ensemble,True,3714,1.0,0.43429448190325176,0.1,0.058823529411764705
A00994,A00434,0.278803412518632,ensemble,True,3715,1.0,0.3789231816899512,0.07142857142857142,0.05
A01220,A00453,0.27880219529717515,ensemble,True,3716,1.0,0.5581106265512472,0.16666666666666666,0.05263157894736842
A01182,A01249,0.27880186279786784,ensemble,True,3717,1.0,0.3789231816899512,0.07142857142857142,0.05
A01024,A00798,0.2788013012275035,ensemble,True,3718,1.0,0.5581106265512472,0.16666666666666666,0.05263157894736842
A01003,A00033,0.27880088354774024,ensemble,True,3719,1.0,0.48089834696298783,0.125,0.058823529411764705
A01124,A01048,0.27879980581319347,ensemble,True,3720,2.0,0.7959555731141975,0.16233766233766234,0.13333333333333333
A01156,A00504,0.27879558452452075,ensemble,True,3721,1.0,0.45511961331341866,0.1111111111111111,0.0625
A01110,A00150,0.2787934666226953,ensemble,True,3722,1.0,0.43429448190325176,0.1,0.05555555555555555
A01247,A00093,0.2787915407303952,ensemble,True,3723,1.0,0.5138983423697507,0.14285714285714285,0.05555555555555555
A01266,A00859,0.2787907135503805,ensemble,True,3724,1.0,0.43429448190325176,0.1,0.05555555555555555
A01231,A01052,0.27879041564757,ensemble,True,3725,1.0,0.5581106265512472,0.16666666666666666,0.058823529411764705
A00787,A00731,0.27878900753299224,ensemble,True,3726,1.0,0.45511961331341866,0.1111111111111111,0.05
A01299,A00739,0.27878803935057844,ensemble,True,3727,1.0,0.45511961331341866,0.1111111111111111,0.1111111111111111
A01175,A01249,0.2787849317673825,ensemble,True,3728,1.0,0.5581106265512472,0.16666666666666666,0.043478260869565216
A00003,A00013,0.27878140606061375,ensemble,True,3729,0.0,0.0,0.0,0.0
A00736,A00145,0.2787790926177092,ensemble,True,3730,0.0,0.0,0.0,0.0
A01075,A00246,0.27877822845873207,ensemble,True,3731,1.0,0.3789231816899512,0.07142857142857142,0.06666666666666667
A00411,A01096,0.2787771375045116,ensemble,True,3732,2.0,0.7777061516464872,0.1534090909090909,0.11764705882352941
A00993,A00897,0.27877549865373114,ensemble,True,3733,1.0,0.45511961331341866,0.1111111111111111,0.07692307692307693
A01122,A00658,0.2787725229954823,ensemble,True,3734,1.0,0.5138983423697507,0.14285714285714285,0.058823529411764705
A00865,A00733,0.2787717672068663,ensemble,True,3735,0.0,0.0,0.0,0.0
A00994,A00494,0.27876981483737456,ensemble,True,3736,1.0,0.5581106265512472,0.16666666666666666,0.05555555555555555
A01115,A00339,0.27876912938395965,ensemble,True,3737,1.0,0.48089834696298783,0.125,0.05
A01226,A00369,0.27876893545814063,ensemble,True,3738,1.0,0.45511961331341866,0.1111111111111111,0.0625
A01059,A00106,0.27876608226206395,ensemble,True,3739,1.0,0.6213349345596119,0.2,0.05
A00988,A01220,0.27876443916068966,ensemble,True,3740,1.0,0.43429448190325176,0.1,0.05555555555555555
A01021,A00615,0.2787641225937985,ensemble,True,3741,1.0,0.5138983423697507,0.14285714285714285,0.05555555555555555
A01209,A00722,0.2787588324708512,ensemble,True,3742,1.0,0.48089834696298783,0.125,0.058823529411764705
A01021,A00540,0.27875760090643537,ensemble,True,3743,1.0,0.40242960438184466,0.08333333333333333,0.058823529411764705
A01071,A00891,0.2787565447241713,ensemble,True,3744,1.0,0.4170323914242463,0.09090909090909091,0.045454545454545456
A01137,A00273,0.27875386321527446,ensemble,True,3745,1.0,0.45511961331341866,0.1111111111111111,0.05263157894736842
A01059,A00033,0.2787527791676239,ensemble,True,3746,1.0,0.5581106265512472,0.16666666666666666,0.05555555555555555
A01236,A00397,0.2787520655013438,ensemble,True,3747,1.0,0.43429448190325176,0.1,0.045454545454545456
A01295,A01296,0.27874912474062535,ensemble,True,3748,1.0,0.6213349345596119,0.2,0.047619047619047616
A01042,A00559,0.27874688752973925,ensemble,True,3749,1.0,0.48089834696298783,0.125,0.06666666666666667
A01043,A01257,0.2787459319184869,ensemble,True,3750,1.0,0.43429448190325176,0.1,0.05555555555555555
A00998,A00467,0.2787455175174091,ensemble,True,3751,1.0,0.43429448190325176,0.1,0.07692307692307693
A01294,A00601,0.2787449524154911,ensemble,True,3752,1.0,0.6213349345596119,0.2,0.047619047619047616
A01110,A00199,0.27874468409997905,ensemble,True,3753,1.0,0.48089834696298783,0.125,0.05263157894736842
A01147,A00049,0.27874393654936147,ensemble,True,3754,1.0,0.3898712452512801,0.07692307692307693,0.08333333333333333
A01217,A00115,0.27874212897185124,ensemble,True,3755,1.0,0.5581106265512472,0.16666666666666666,0.06666666666666667
A00721,A00427,0.27874135645092996,ensemble,True,3756,2.0,0.9151928288662396,0.225,0.16666666666666666
A01122,A00548,0.2787383064029881,ensemble,True,3757,1.0,0.45511961331341866,0.1111111111111111,0.05263157894736842
A01005,A00422,0.278736987368541,ensemble,True,3758,1.0,0.43429448190325176,0.1,0.058823529411764705
A01135,A00827,0.27873623649451296,ensemble,True,3759,1.0,0.4170323914242463,0.09090909090909091,0.05555555555555555
A01180,A01024,0.27873519922919776,ensemble,True,3760,1.0,0.48089834696298783,0.125,0.058823529411764705
A01162,A00374,0.27873515975767743,ensemble,True,3761,1.0,0.3898712452512801,0.07692307692307693,0.058823529411764705
A01266,A00731,0.2787314979252533,ensemble,True,3762,1.0,0.40242960438184466,0.08333333333333333,0.05
A01120,A00167,0.2787192453175224,ensemble,True,3763,1.0,0.3789231816899512,0.07142857142857142,0.0625
A01279,A00433,0.27871723228202755,ensemble,True,3764,1.0,0.43429448190325176,0.1,0.05555555555555555
A01107,A00662,0.2787158955984129,ensemble,True,3765,1.0,0.36067376022224085,0.0625,0.07142857142857142
A01166,A00911,0.2787148128512274,ensemble,True,3766,1.0,0.9102392266268373,0.3333333333333333,0.06666666666666667
A01265,A00851,0.27871195157540996,ensemble,True,3767,1.0,0.45511961331341866,0.1111111111111111,0.045454545454545456
A01004,A00666,0.27870904455797324,ensemble,True,3768,1.0,0.48089834696298783,0.125,0.14285714285714285
A01197,A00335,0.2787014571842865,ensemble,True,3769,1.0,0.3898712452512801,0.07692307692307693,0.05555555555555555
A01157,A00077,0.2786888523913737,ensemble,True,3770,1.0,0.36926937306885504,0.06666666666666667,0.047619047619047616
A01205,A00110,0.27868650608764584,ensemble,True,3771,1.0,0.45511961331341866,0.1111111111111111,0.05555555555555555
A00631,A00736,0.2786860386289731,ensemble,True,3772,0.0,0.0,0.0,0.0
A01030,A00327,0.27868502723018157,ensemble,True,3773,1.0,0.5138983423697507,0.14285714285714285,0.05555555555555555
A01175,A00618,0.2786843376706689,ensemble,True,3774,1.0,0.5138983423697507,0.14285714285714285,0.043478260869565216
A01205,A01284,0.27868226448866884,ensemble,True,3775,1.0,0.4170323914242463,0.09090909090909091,0.047619047619047616
A01110,A00321,0.27867832170764434,ensemble,True,3776,1.0,0.45511961331341866,0.1111111111111111,0.05
A01084,A00852,0.2786765483533493,ensemble,True,3777,1.0,0.48089834696298783,0.125,0.06666666666666667
A01153,A00758,0.2786760422230455,ensemble,True,3778,1.0,0.43429448190325176,0.1,0.09090909090909091
A01126,A01250,0.27867470111853804,ensemble,True,3779,1.0,0.5138983423697507,0.14285714285714285,0.09090909090909091
A01086,A00262,0.27867180521009977,ensemble,True,3780,1.0,0.45511961331341866,0.1111111111111111,0.07142857142857142
A01020,A01114,0.27867076660819556,ensemble,True,3781,1.0,0.43429448190325176,0.1,0.0625
A01051,A00866,0.2786691499977745,ensemble,True,3782,1.0,0.5581106265512472,0.16666666666666666,0.058823529411764705
A01094,A01188,0.27866211232856924,ensemble,True,3783,1.0,0.3789231816899512,0.07142857142857142,0.05263157894736842
A01164,A00453,0.27866209229005534,ensemble,True,3784,1.0,0.45511961331341866,0.1111111111111111,0.045454545454545456
A00993,A00855,0.2786582497274033,ensemble,True,3785,1.0,0.45511961331341866,0.1111111111111111,0.06666666666666667
A01185,A01226,0.2786581304235032,ensemble,True,3786,1.0,0.43429448190325176,0.1,0.0625
A01180,A01248,0.2786535363864761,ensemble,True,3787,1.0,0.5138983423697507,0.14285714285714285,0.07142857142857142
A01290,A01167,0.2786524214889064,ensemble,True,3788,0.0,0.0,0.0,0.0
A01155,A00950,0.2786520590238585,ensemble,True,3789,1.0,0.36926937306885504,0.06666666666666667,0.07692307692307693
A01099,A00731,0.278651082384982,ensemble,True,3790,1.0,0.5138983423697507,0.14285714285714285,0.05555555555555555
A01002,A01114,0.27865096625999625,ensemble,True,3791,1.0,0.3789231816899512,0.07142857142857142,0.05263157894736842
A01164,A01187,0.27865042673388946,ensemble,True,3792,1.0,0.48089834696298783,0.125,0.05
A01231,A00861,0.27864816518917057,ensemble,True,3793,1.0,0.40242960438184466,0.08333333333333333,0.0625
A00987,A00246,0.2786467958717979,ensemble,True,3794,1.0,0.40242960438184466,0.08333333333333333,0.058823529411764705
A01266,A00264,0.2786445234898709,ensemble,True,3795,1.0,0.3898712452512801,0.07692307692307693,0.05555555555555555
A01027,A00067,0.278641396630206,ensemble,True,3796,1.0,0.43429448190325176,0.1,0.05
A01182,A01173,0.2786369560841702,ensemble,True,3797,1.0,0.48089834696298783,0.125,0.05
A01182,A01228,0.2786338075019236,ensemble,True,3798,1.0,0.3789231816899512,0.07142857142857142,0.05
A01143,A01163,0.27862897646719587,ensemble,True,3799,1.0,0.6213349345596119,0.2,0.0625
A01063,A00935,0.27862839439042547,ensemble,True,3800,1.0,0.43429448190325176,0.1,0.07692307692307693
A01266,A00024,0.2786241241313334,ensemble,True,3801,1.0,0.48089834696298783,0.125,0.045454545454545456
A01083,A00913,0.2786176886720231,ensemble,True,3802,1.0,0.45511961331341866,0.1111111111111111,0.058823529411764705
A01271,A00492,0.27861587741502264,ensemble,True,3803,1.0,0.48089834696298783,0.125,0.07692307692307693
A01205,A01176,0.27861489498598063,ensemble,True,3804,1.0,0.45511961331341866,0.1111111111111111,0.05263157894736842
A01170,A00872,0.2786146116273916,ensemble,True,3805,1.0,0.43429448190325176,0.1,0.05555555555555555
A01266,A00956,0.27861141549388396,ensemble,True,3806,1.0,0.48089834696298783,0.125,0.05263157894736842
A01113,A00633,0.2786079968982961,ensemble,True,3807,1.0,0.45511961331341866,0.1111111111111111,0.07142857142857142
A01244,A00785,0.2786076305989407,ensemble,True,3808,1.0,0.43429448190325176,0.1,0.05
A01182,A01068,0.27860738480073893,ensemble,True,3809,1.0,0.43429448190325176,0.1,0.05263157894736842
A01074,A00743,0.2786058649769077,ensemble,True,3810,1.0,0.6213349345596119,0.2,0.047619047619047616
A01231,A01003,0.27860434505846593,ensemble,True,3811,1.0,0.5581106265512472,0.16666666666666666,0.05
A01215,A00709,0.27860288369707215,ensemble,True,3812,1.0,0.6213349345596119,0.2,0.07142857142857142
A01231,A00104,0.27860174442954566,ensemble,True,3813,1.0,0.48089834696298783,0.125,0.0625
A00692,A01020,0.2785998390539728,ensemble,True,3814,0.0,0.0,0.0,0.0
A01042,A00275,0.2785976434958102,ensemble,True,3815,0.0,0.0,0.0,0.0
A00416,A01218,0.27859648120523706,ensemble,True,3816,0.0,0.0,0.0,0.0
A01131,A00158,0.27859224884196965,ensemble,True,3817,1.0,0.5581106265512472,0.16666666666666666,0.06666666666666667
A01175,A01142,0.2785922469050337,ensemble,True,3818,1.0,0.5581106265512472,0.16666666666666666,0.045454545454545456
A01100,A00107,0.27859014948381144,ensemble,True,3819,1.0,0.5138983423697507,0.14285714285714285,0.045454545454545456
A01121,A00915,0.2785897677491754,ensemble,True,3820,1.0,0.43429448190325176,0.1,0.05555555555555555
A01185,A00666,0.2785897346974107,ensemble,True,3821,1.0,0.48089834696298783,0.125,0.1111111111111111
A01058,A01253,0.27858728448721926,ensemble,True,3822,1.0,0.3898712452512801,0.07692307692307693,0.05263157894736842
A01071,A00931,0.2785869010306712,ensemble,True,3823,1.0,0.45511961331341866,0.1111111111111111,0.045454545454545456
A00994,A01151,0.2785862131930705,ensemble,True,3824,1.0,0.3789231816899512,0.07142857142857142,0.047619047619047616
A00457,A00791,0.2785861757582572,ensemble,True,3825,2.0,0.8513268733274981,0.19090909090909092,0.16666666666666666
A00994,A01071,0.27858188071636236,ensemble,True,3826,0.0,0.0,0.0,0.0
A01215,A01041,0.2785816279565445,ensemble,True,3827,1.0,0.48089834696298783,0.125,0.06666666666666667
A01134,A00129,0.2785779069168399,ensemble,True,3828,1.0,0.5138983423697507,0.14285714285714285,0.06666666666666667
A01060,A00781,0.2785775692775996,ensemble,True,3829,1.0,0.3898712452512801,0.07692307692307693,0.06666666666666667
A01139,A00195,0.2785748926316849,ensemble,True,3830,1.0,0.45511961331341866,0.1111111111111111,0.06666666666666667
A01219,A00705,0.27857323029168585,ensemble,True,3831,1.0,0.3898712452512801,0.07692307692307693,0.07692307692307693
A00471,A00646,0.2785703055081085,ensemble,True,3832,2.0,0.8513268733274981,0.19090909090909092,0.125
A01256,A01115,0.2785702599815132,ensemble,True,3833,1.0,0.4170323914242463,0.09090909090909091,0.05263157894736842
A01011,A00143,0.2785673470810206,ensemble,True,3834,1.0,0.4170323914242463,0.09090909090909091,0.06666666666666667
A01011,A00569,0.27855761895792136,ensemble,True,3835,1.0,0.4170323914242463,0.09090909090909091,0.14285714285714285
A01156,A00636,0.27855392270790036,ensemble,True,3836,1.0,0.6213349345596119,0.2,0.045454545454545456
A01003,A00354,0.27855216515184655,ensemble,True,3837,0.0,0.0,0.0,0.0
A01104,A01091,0.27855141499169805,ensemble,True,3838,1.0,0.5138983423697507,0.14285714285714285,0.07692307692307693
A01276,A00766,0.2785505142373612,ensemble,True,3839,1.0,0.45511961331341866,0.1111111111111111,0.058823529411764705
A01282,A01272,0.27855027591339265,ensemble,True,3840,1.0,0.43429448190325176,0.1,0.06666666666666667
A01085,A00141,0.27854624283606183,ensemble,True,3841,1.0,0.4170323914242463,0.09090909090909091,0.058823529411764705
A01266,A00202,0.2785425756555615,ensemble,True,3842,1.0,0.43429448190325176,0.1,0.058823529411764705
A01012,A00247,0.27854146619379777,ensemble,True,3843,1.0,0.5581106265512472,0.16666666666666666,0.1111111111111111
A01100,A00166,0.2785382102234195,ensemble,True,3844,1.0,0.5138983423697507,0.14285714285714285,0.06666666666666667
A01132,A00595,0.278537270147219,ensemble,True,3845,1.0,0.6213349345596119,0.2,0.07692307692307693
A01038,A00170,0.27853431882280294,ensemble,True,3846,1.0,0.7213475204444817,0.25,0.06666666666666667
A01265,A01020,0.27853126579032833,ensemble,True,3847,1.0,0.48089834696298783,0.125,0.05555555555555555
A01157,A00765,0.278529769978654,ensemble,True,3848,1.0,0.43429448190325176,0.1,0.045454545454545456
A01022,A00337,0.27852815826905925,ensemble,True,3849,1.0,0.3789231816899512,0.07142857142857142,0.047619047619047616
A01156,A01206,0.27852754447367284,ensemble,True,3850,1.0,0.5581106265512472,0.16666666666666666,0.047619047619047616
A01070,A00559,0.2785237271892388,ensemble,True,3851,1.0,0.48089834696298783,0.125,0.08333333333333333
A01231,A00890,0.27852046621138227,ensemble,True,3852,1.0,0.5581106265512472,0.16666666666666666,0.058823529411764705
A01291,A00093,0.2785188641709855,ensemble,True,3853,1.0,0.43429448190325176,0.1,0.058823529411764705
A01039,A00570,0.27851795541087615,ensemble,True,3854,1.0,0.45511961331341866,0.1111111111111111,0.047619047619047616
A01130,A00545,0.2785177765969418,ensemble,True,3855,1.0,0.48089834696298783,0.125,0.05
A01139,A00247,0.27851570069531856,ensemble,True,3856,1.0,0.36067376022224085,0.0625,0.08333333333333333
A01122,A00421,0.2785152943000133,ensemble,True,3857,2.0,0.8894140952166705,0.2111111111111111,0.11764705882352941
A01182,A00781,0.27851152313048017,ensemble,True,3858,1.0,0.3789231816899512,0.07142857142857142,0.0625
A00791,A00660,0.27851124656320825,ensemble,True,3859,0.0,0.0,0.0,0.0
A01183,A00135,0.2785110565663072,ensemble,True,3860,1.0,0.3898712452512801,0.07692307692307693,0.08333333333333333
A01094,A01228,0.27850876891595805,ensemble,True,3861,1.0,0.43429448190325176,0.1,0.05263157894736842
A01054,A01120,0.2785084699397479,ensemble,True,3862,1.0,0.5581106265512472,0.16666666666666666,0.07142857142857142
A01266,A00152,0.27850831230653483,ensemble,True,3863,1.0,0.45511961331341866,0.1111111111111111,0.045454545454545456
A01159,A00722,0.27850763304064974,ensemble,True,3864,1.0,0.48089834696298783,0.125,0.06666666666666667
A01033,A00237,0.2785071518582871,ensemble,True,3865,1.0,0.45511961331341866,0.1111111111111111,0.058823529411764705
A01295,A01059,0.2785051475648068,ensemble,True,3866,1.0,0.6213349345596119,0.2,0.043478260869565216
A01175,A00402,0.2785041504453271,ensemble,True,3867,1.0,0.36067376022224085,0.0625,0.045454545454545456
A01039,A01110,0.2785039024332385,ensemble,True,3868,2.0,0.9360179602764065,0.2361111111111111,0.09523809523809523
