source_account_id,target_account_id,label,common_neighbors,jaccard,adamic_adar,resource_allocation,preferential_attachment
A00921,A01178,0,1.0,0.08333333333333333,0.48089834696298783,0.125,36.0
A00046,A00794,0,0.0,0.0,0.0,0.0,70.0
A00491,A00018,0,0.0,0.0,0.0,0.0,80.0
A00600,A00773,0,0.0,0.0,0.0,0.0,70.0
A00394,A00350,0,0.0,0.0,0.0,0.0,66.0
A01182,A00143,0,1.0,0.045454545454545456,0.48089834696298783,0.125,132.0
A00748,A00332,0,0.0,0.0,0.0,0.0,120.0
A00481,A00299,0,0.0,0.0,0.0,0.0,72.0
A00189,A01221,0,0.0,0.0,0.0,0.0,49.0
A00148,A00871,0,0.0,0.0,0.0,0.0,55.0
A01114,A00383,0,2.0,0.18181818181818182,0.8243889863822738,0.17777777777777776,30.0
A01048,A00125,0,0.0,0.0,0.0,0.0,56.0
A00343,A01296,0,0.0,0.0,0.0,0.0,77.0
A00413,A00936,0,0.0,0.0,0.0,0.0,99.0
A00710,A01103,0,0.0,0.0,0.0,0.0,33.0
A00679,A01263,0,1.0,0.047619047619047616,0.4170323914242463,0.09090909090909091,112.0
A01066,A00792,0,0.0,0.0,0.0,0.0,30.0
A00948,A01240,0,0.0,0.0,0.0,0.0,42.0
A00988,A00862,0,0.0,0.0,0.0,0.0,84.0
A00243,A00891,0,0.0,0.0,0.0,0.0,54.0
A01014,A00894,0,1.0,0.05263157894736842,0.48089834696298783,0.125,99.0
A00615,A00123,0,0.0,0.0,0.0,0.0,55.0
A01024,A00542,0,0.0,0.0,0.0,0.0,126.0
A00596,A00756,0,0.0,0.0,0.0,0.0,63.0
A00433,A00621,0,0.0,0.0,0.0,0.0,81.0
A00031,A01117,0,1.0,0.03571428571428571,0.5138983423697507,0.14285714285714285,208.0
A00111,A00075,0,0.0,0.0,0.0,0.0,48.0
A00024,A00629,0,0.0,0.0,0.0,0.0,182.0
A01023,A00764,0,0.0,0.0,0.0,0.0,24.0
A00758,A00876,0,0.0,0.0,0.0,0.0,40.0
A00006,A00915,0,1.0,0.04,0.4170323914242463,0.09090909090909091,144.0
A00278,A00988,0,0.0,0.0,0.0,0.0,60.0
A00107,A00062,0,0.0,0.0,0.0,0.0,168.0
A00486,A00220,0,0.0,0.0,0.0,0.0,96.0
A00738,A00076,0,0.0,0.0,0.0,0.0,130.0
A01002,A00803,0,1.0,0.05263157894736842,0.45511961331341866,0.1111111111111111,84.0
A00346,A00456,0,0.0,0.0,0.0,0.0,60.0
A00801,A00506,0,0.0,0.0,0.0,0.0,10.0
A00891,A00409,0,1.0,0.06666666666666667,0.40242960438184466,0.08333333333333333,60.0
A01080,A00877,0,0.0,0.0,0.0,0.0,56.0
A00744,A00001,0,1.0,0.047619047619047616,0.3789231816899512,0.07142857142857142,120.0
A00981,A00388,0,0.0,0.0,0.0,0.0,63.0
A00839,A00027,0,0.0,0.0,0.0,0.0,84.0
A00777,A00396,0,0.0,0.0,0.0,0.0,84.0
A00603,A00045,0,0.0,0.0,0.0,0.0,30.0
A00545,A00121,0,1.0,0.07692307692307693,0.43429448190325176,0.1,48.0
A00993,A01216,0,1.0,0.047619047619047616,0.48089834696298783,0.125,112.0
A01113,A00587,0,0.0,0.0,0.0,0.0,132.0
A00627,A00561,0,0.0,0.0,0.0,0.0,66.0
A00092,A00872,0,0.0,0.0,0.0,0.0,98.0
A00413,A00406,0,1.0,0.045454545454545456,0.5581106265512472,0.16666666666666666,126.0
A00430,A01275,0,0.0,0.0,0.0,0.0,60.0
A00235,A00830,0,0.0,0.0,0.0,0.0,121.0
A01235,A00117,0,0.0,0.0,0.0,0.0,48.0
A00969,A00531,0,0.0,0.0,0.0,0.0,80.0
A00265,A01103,0,1.0,0.05263157894736842,0.4170323914242463,0.09090909090909091,99.0
A00479,A00086,0,0.0,0.0,0.0,0.0,24.0
A00225,A00544,0,0.0,0.0,0.0,0.0,60.0
A00877,A00103,0,0.0,0.0,0.0,0.0,49.0
A01252,A00756,0,0.0,0.0,0.0,0.0,84.0
A00653,A00948,0,1.0,0.08333333333333333,0.43429448190325176,0.1,42.0
A00037,A00071,0,0.0,0.0,0.0,0.0,126.0
A00028,A01045,0,0.0,0.0,0.0,0.0,40.0
A00057,A00083,0,0.0,0.0,0.0,0.0,96.0
A00709,A00517,0,0.0,0.0,0.0,0.0,132.0
A00965,A01185,0,1.0,0.07692307692307693,0.5581106265512472,0.16666666666666666,45.0
A01168,A01272,0,0.0,0.0,0.0,0.0,44.0
A00399,A00855,0,0.0,0.0,0.0,0.0,40.0
A00050,A00832,0,0.0,0.0,0.0,0.0,105.0
A00589,A01210,0,0.0,0.0,0.0,0.0,64.0
A00069,A00799,0,1.0,0.05,0.35295612386476116,0.058823529411764705,110.0
A00928,A00275,0,0.0,0.0,0.0,0.0,108.0
A00172,A00042,0,0.0,0.0,0.0,0.0,72.0
A00196,A00642,0,0.0,0.0,0.0,0.0,80.0
A01232,A00171,0,0.0,0.0,0.0,0.0,54.0
A00179,A00908,0,1.0,0.058823529411764705,0.36067376022224085,0.0625,77.0
A00718,A00313,0,0.0,0.0,0.0,0.0,54.0
A00459,A00961,0,0.0,0.0,0.0,0.0,24.0
A00752,A01227,0,0.0,0.0,0.0,0.0,60.0
A00597,A00753,0,0.0,0.0,0.0,0.0,90.0
A00341,A00184,0,1.0,0.037037037037037035,0.3789231816899512,0.07142857142857142,187.0
A00877,A00755,0,0.0,0.0,0.0,0.0,49.0
A00545,A01257,0,0.0,0.0,0.0,0.0,96.0
A00899,A00307,0,0.0,0.0,0.0,0.0,54.0
A00560,A00796,0,0.0,0.0,0.0,0.0,39.0
A00796,A00113,0,1.0,0.041666666666666664,0.3789231816899512,0.07142857142857142,156.0
A00591,A00322,0,0.0,0.0,0.0,0.0,66.0
A00942,A00500,0,0.0,0.0,0.0,0.0,117.0
A00628,A00688,0,0.0,0.0,0.0,0.0,35.0
A01015,A00054,0,0.0,0.0,0.0,0.0,44.0
A00830,A00092,0,1.0,0.058823529411764705,0.4170323914242463,0.09090909090909091,77.0
A01051,A00467,0,0.0,0.0,0.0,0.0,77.0
A01266,A00181,0,0.0,0.0,0.0,0.0,143.0
A00090,A00315,0,0.0,0.0,0.0,0.0,100.0
A00337,A00299,0,1.0,0.05,0.4170323914242463,0.09090909090909091,108.0
A00946,A00403,0,2.0,0.15384615384615385,0.8513268733274981,0.19090909090909092,54.0
A00068,A01052,0,0.0,0.0,0.0,0.0,77.0
A01069,A00781,0,0.0,0.0,0.0,0.0,143.0
A00925,A01261,0,0.0,0.0,0.0,0.0,20.0
A00682,A01174,0,0.0,0.0,0.0,0.0,99.0
A00030,A00396,0,1.0,0.0625,0.3459762562611936,0.05555555555555555,70.0
A00091,A00846,0,0.0,0.0,0.0,0.0,35.0
A00364,A00608,0,0.0,0.0,0.0,0.0,108.0
A00444,A00226,0,0.0,0.0,0.0,0.0,24.0
A00761,A00130,0,1.0,0.05263157894736842,0.35295612386476116,0.058823529411764705,99.0
A00190,A00289,0,1.0,0.08333333333333333,0.48089834696298783,0.125,40.0
A00273,A00005,0,0.0,0.0,0.0,0.0,90.0
A00780,A00643,0,0.0,0.0,0.0,0.0,72.0
A00411,A00791,0,0.0,0.0,0.0,0.0,110.0
A00660,A00308,0,0.0,0.0,0.0,0.0,108.0
A00589,A00338,0,1.0,0.07692307692307693,0.3789231816899512,0.07142857142857142,48.0
A00169,A00568,0,0.0,0.0,0.0,0.0,72.0
A00761,A01019,0,0.0,0.0,0.0,0.0,63.0
A00751,A00165,0,0.0,0.0,0.0,0.0,64.0
A00314,A00921,0,0.0,0.0,0.0,0.0,45.0
A00311,A00183,0,1.0,0.06666666666666667,0.3789231816899512,0.07142857142857142,63.0
A01275,A00037,0,0.0,0.0,0.0,0.0,84.0
A00025,A01052,0,0.0,0.0,0.0,0.0,91.0
A01101,A00041,0,0.0,0.0,0.0,0.0,208.0
A00853,A00014,0,0.0,0.0,0.0,0.0,110.0
A00794,A00163,0,1.0,0.058823529411764705,0.36067376022224085,0.0625,77.0
A00981,A00598,0,1.0,0.0625,0.40242960438184466,0.08333333333333333,70.0
A00179,A01079,0,0.0,0.0,0.0,0.0,88.0
A00639,A00110,0,0.0,0.0,0.0,0.0,88.0
A00277,A00835,0,0.0,0.0,0.0,0.0,119.0
A00114,A00139,0,1.0,0.1,0.48089834696298783,0.125,30.0
A00956,A00829,0,0.0,0.0,0.0,0.0,45.0
A00089,A01123,0,0.0,0.0,0.0,0.0,18.0
A00280,A00355,0,0.0,0.0,0.0,0.0,36.0
A00064,A01210,0,0.0,0.0,0.0,0.0,112.0
A00186,A01114,0,1.0,0.06666666666666667,0.45511961331341866,0.1111111111111111,60.0
A00094,A00863,0,0.0,0.0,0.0,0.0,99.0
A01142,A00694,0,0.0,0.0,0.0,0.0,91.0
A00926,A00002,0,0.0,0.0,0.0,0.0,48.0
A00330,A00976,0,0.0,0.0,0.0,0.0,140.0
A01214,A00237,0,1.0,0.0625,0.43429448190325176,0.1,72.0
A00271,A00475,0,0.0,0.0,0.0,0.0,25.0
A00602,A01154,0,0.0,0.0,0.0,0.0,56.0
A00019,A00175,0,0.0,0.0,0.0,0.0,135.0
A00916,A00781,0,0.0,0.0,0.0,0.0,117.0
A00731,A00697,0,1.0,0.05,0.5581106265512472,0.16666666666666666,90.0
A01297,A00143,0,0.0,0.0,0.0,0.0,77.0
A00992,A00050,0,0.0,0.0,0.0,0.0,42.0
A00518,A01182,0,0.0,0.0,0.0,0.0,84.0
A00681,A00876,0,0.0,0.0,0.0,0.0,136.0
A01054,A00817,0,1.0,0.037037037037037035,0.40242960438184466,0.08333333333333333,187.0
A00858,A00291,0,0.0,0.0,0.0,0.0,81.0
A00010,A00780,0,0.0,0.0,0.0,0.0,48.0
A00906,A00267,0,0.0,0.0,0.0,0.0,24.0
A00772,A00142,0,0.0,0.0,0.0,0.0,99.0
A00546,A00543,0,1.0,0.05263157894736842,0.5138983423697507,0.14285714285714285,99.0
A00467,A00342,0,0.0,0.0,0.0,0.0,77.0
A01296,A00069,0,0.0,0.0,0.0,0.0,110.0
A00018,A00881,0,0.0,0.0,0.0,0.0,140.0
A00233,A01075,0,0.0,0.0,0.0,0.0,80.0
A00246,A00103,0,1.0,0.07142857142857142,0.5138983423697507,0.14285714285714285,56.0
A01233,A01012,0,0.0,0.0,0.0,0.0,88.0
A00200,A00213,0,1.0,0.06666666666666667,0.43429448190325176,0.1,60.0
A01015,A00543,0,0.0,0.0,0.0,0.0,44.0
A00499,A00038,0,0.0,0.0,0.0,0.0,54.0
A00090,A00445,0,1.0,0.05555555555555555,0.45511961331341866,0.1111111111111111,90.0
A00495,A00278,0,0.0,0.0,0.0,0.0,20.0
A01220,A01109,0,0.0,0.0,0.0,0.0,52.0
A00080,A00961,0,0.0,0.0,0.0,0.0,40.0
A01001,A00846,0,0.0,0.0,0.0,0.0,35.0
A00653,A01115,0,1.0,0.07142857142857142,0.48089834696298783,0.125,56.0
A00403,A01269,0,0.0,0.0,0.0,0.0,99.0
A01046,A00860,0,0.0,0.0,0.0,0.0,120.0
A00017,A00308,0,0.0,0.0,0.0,0.0,54.0
A00719,A00822,0,0.0,0.0,0.0,0.0,60.0
A00214,A01204,0,1.0,0.08333333333333333,0.5581106265512472,0.16666666666666666,42.0
A00226,A00774,0,0.0,0.0,0.0,0.0,84.0
A00601,A00295,0,0.0,0.0,0.0,0.0,99.0
A01055,A01132,0,0.0,0.0,0.0,0.0,48.0
A00949,A00201,0,0.0,0.0,0.0,0.0,90.0
A00189,A00321,0,1.0,0.07692307692307693,0.5138983423697507,0.14285714285714285,49.0
A01125,A01085,0,0.0,0.0,0.0,0.0,32.0
A01289,A00222,0,0.0,0.0,0.0,0.0,99.0
A01126,A00747,0,0.0,0.0,0.0,0.0,72.0
A00835,A00944,0,0.0,0.0,0.0,0.0,170.0
A01027,A00077,0,1.0,0.045454545454545456,0.45511961331341866,0.1111111111111111,130.0
A00973,A00337,0,1.0,0.06666666666666667,0.45511961331341866,0.1111111111111111,48.0
A00762,A00516,0,0.0,0.0,0.0,0.0,70.0
A01042,A01229,0,0.0,0.0,0.0,0.0,120.0
A00130,A00789,0,0.0,0.0,0.0,0.0,99.0
A00148,A00259,0,1.0,0.043478260869565216,0.48089834696298783,0.125,143.0
A00749,A00251,0,0.0,0.0,0.0,0.0,48.0
A01099,A00466,0,0.0,0.0,0.0,0.0,117.0
A00020,A00995,0,0.0,0.0,0.0,0.0,156.0
A00264,A00919,0,0.0,0.0,0.0,0.0,88.0
A00216,A00712,0,1.0,0.06666666666666667,0.5581106265512472,0.16666666666666666,48.0
A00557,A00808,0,0.0,0.0,0.0,0.0,75.0
A00416,A00671,0,0.0,0.0,0.0,0.0,90.0
A00026,A00636,0,0.0,0.0,0.0,0.0,126.0
A00913,A00405,0,0.0,0.0,0.0,0.0,80.0
A00411,A01079,0,1.0,0.05555555555555555,0.36926937306885504,0.06666666666666667,88.0
A00760,A00303,0,0.0,0.0,0.0,0.0,50.0
A00624,A00659,0,0.0,0.0,0.0,0.0,63.0
A00821,A01072,0,0.0,0.0,0.0,0.0,24.0
A00123,A00567,0,0.0,0.0,0.0,0.0,40.0
A00012,A00237,0,1.0,0.09090909090909091,0.40242960438184466,0.08333333333333333,27.0
A00146,A00673,0,0.0,0.0,0.0,0.0,7.0
A00332,A00936,0,0.0,0.0,0.0,0.0,132.0
A00925,A00150,0,0.0,0.0,0.0,0.0,40.0
A00166,A01013,0,0.0,0.0,0.0,0.0,72.0
A00861,A00529,0,1.0,0.05263157894736842,0.40242960438184466,0.08333333333333333,96.0
A01251,A00345,0,0.0,0.0,0.0,0.0,45.0
A00707,A00333,0,0.0,0.0,0.0,0.0,25.0
A00391,A01292,0,0.0,0.0,0.0,0.0,117.0
A00440,A00243,0,0.0,0.0,0.0,0.0,117.0
A01233,A00035,0,1.0,0.05555555555555555,0.36067376022224085,0.0625,88.0
A00812,A00692,0,0.0,0.0,0.0,0.0,110.0
A00340,A00990,0,0.0,0.0,0.0,0.0,55.0
A00097,A00281,0,0.0,0.0,0.0,0.0,126.0
A00280,A00342,0,0.0,0.0,0.0,0.0,42.0
A00493,A01206,0,1.0,0.05263157894736842,0.45511961331341866,0.1111111111111111,96.0
A01295,A00885,0,0.0,0.0,0.0,0.0,77.0
A01179,A00402,0,0.0,0.0,0.0,0.0,64.0
A00251,A00411,0,0.0,0.0,0.0,0.0,88.0
A00393,A01157,0,0.0,0.0,0.0,0.0,90.0
A00047,A00836,0,1.0,0.05263157894736842,0.48089834696298783,0.125,100.0
A00724,A00183,0,0.0,0.0,0.0,0.0,54.0
A01137,A01257,0,0.0,0.0,0.0,0.0,72.0
A00319,A00823,0,0.0,0.0,0.0,0.0,195.0
A00243,A00895,0,0.0,0.0,0.0,0.0,99.0
A00104,A01031,0,1.0,0.07692307692307693,0.45511961331341866,0.1111111111111111,45.0
A00485,A01180,0,0.0,0.0,0.0,0.0,77.0
A00388,A00267,0,0.0,0.0,0.0,0.0,72.0
A00344,A00675,0,0.0,0.0,0.0,0.0,96.0
A00136,A00642,0,0.0,0.0,0.0,0.0,104.0
A00788,A01281,0,1.0,0.05555555555555555,0.43429448190325176,0.1,88.0
A00099,A00036,0,0.0,0.0,0.0,0.0,36.0
A00568,A00712,0,0.0,0.0,0.0,0.0,96.0
A00685,A01271,0,1.0,0.06666666666666667,0.40242960438184466,0.08333333333333333,55.0
A01248,A00988,0,0.0,0.0,0.0,0.0,120.0
A00044,A00532,0,1.0,0.06666666666666667,0.3789231816899512,0.07142857142857142,64.0
A00659,A00680,0,0.0,0.0,0.0,0.0,56.0
A00800,A00681,0,0.0,0.0,0.0,0.0,119.0
A00858,A00207,0,0.0,0.0,0.0,0.0,63.0
A00160,A01001,0,0.0,0.0,0.0,0.0,77.0
A00693,A00567,0,1.0,0.0625,0.43429448190325176,0.1,72.0
A00824,A01075,0,0.0,0.0,0.0,0.0,88.0
A00598,A00924,0,0.0,0.0,0.0,0.0,80.0
A01281,A00730,0,1.0,0.043478260869565216,0.3789231816899512,0.07142857142857142,143.0
A00324,A00898,0,0.0,0.0,0.0,0.0,36.0
A00028,A01046,0,1.0,0.09090909090909091,0.3898712452512801,0.07692307692307693,32.0
A00889,A01219,0,0.0,0.0,0.0,0.0,120.0
A00768,A00338,0,0.0,0.0,0.0,0.0,72.0
A01035,A00278,0,0.0,0.0,0.0,0.0,20.0
A00208,A00520,0,0.0,0.0,0.0,0.0,44.0
A00852,A00297,0,1.0,0.07692307692307693,0.3898712452512801,0.07692307692307693,49.0
A00261,A00056,0,0.0,0.0,0.0,0.0,28.0
A01098,A01293,0,0.0,0.0,0.0,0.0,42.0
A00052,A01270,0,0.0,0.0,0.0,0.0,80.0
A01116,A00681,0,0.0,0.0,0.0,0.0,85.0
A01232,A00456,0,1.0,0.1,0.4170323914242463,0.09090909090909091,30.0
A00233,A00995,0,0.0,0.0,0.0,0.0,130.0
A00127,A00014,0,0.0,0.0,0.0,0.0,66.0
A00445,A00939,0,0.0,0.0,0.0,0.0,90.0
A00470,A00566,0,0.0,0.0,0.0,0.0,54.0
A00644,A01018,0,1.0,0.0625,0.4170323914242463,0.09090909090909091,66.0
A00480,A00688,0,0.0,0.0,0.0,0.0,60.0
A00901,A00735,0,0.0,0.0,0.0,0.0,154.0
A00812,A00319,0,0.0,0.0,0.0,0.0,165.0
A00404,A01209,0,0.0,0.0,0.0,0.0,56.0
A00328,A00776,0,1.0,0.045454545454545456,0.45511961331341866,0.1111111111111111,120.0
A00435,A00541,0,0.0,0.0,0.0,0.0,110.0
A00481,A00387,0,0.0,0.0,0.0,0.0,40.0
A00432,A00924,0,1.0,0.08333333333333333,0.48089834696298783,0.125,40.0
A00525,A00555,0,0.0,0.0,0.0,0.0,168.0
A01115,A01223,0,1.0,0.058823529411764705,0.3898712452512801,0.07692307692307693,80.0
A00848,A00600,0,1.0,0.05,0.40242960438184466,0.08333333333333333,98.0
A00757,A00359,0,0.0,0.0,0.0,0.0,99.0
A01174,A00624,0,0.0,0.0,0.0,0.0,99.0
A00878,A00244,0,0.0,0.0,0.0,0.0,48.0
A00943,A00968,0,1.0,0.05555555555555555,0.5581106265512472,0.16666666666666666,84.0
A01278,A00893,0,0.0,0.0,0.0,0.0,132.0
A00743,A00999,0,1.0,0.07142857142857142,0.3898712452512801,0.07692307692307693,56.0
A00625,A01137,0,0.0,0.0,0.0,0.0,36.0
A01206,A00250,0,0.0,0.0,0.0,0.0,144.0
A00018,A00149,0,1.0,0.058823529411764705,0.35295612386476116,0.058823529411764705,80.0
A00105,A00915,0,0.0,0.0,0.0,0.0,48.0
A00255,A00845,0,1.0,0.05263157894736842,0.40242960438184466,0.08333333333333333,84.0
A00171,A00784,0,0.0,0.0,0.0,0.0,54.0
A00160,A00145,0,0.0,0.0,0.0,0.0,110.0
A00903,A00664,0,1.0,0.09090909090909091,0.43429448190325176,0.1,35.0
A00993,A01175,0,0.0,0.0,0.0,0.0,160.0
A00136,A00458,0,0.0,0.0,0.0,0.0,143.0
A00190,A01017,0,0.0,0.0,0.0,0.0,15.0
A00328,A00524,0,1.0,0.058823529411764705,0.6213349345596119,0.2,80.0
A00550,A01115,0,1.0,0.05555555555555555,0.43429448190325176,0.1,88.0
A00896,A00468,0,0.0,0.0,0.0,0.0,156.0
A00888,A01269,0,0.0,0.0,0.0,0.0,88.0
A00876,A00376,0,0.0,0.0,0.0,0.0,72.0
A00224,A00186,0,0.0,0.0,0.0,0.0,42.0
A00652,A00660,0,1.0,0.047619047619047616,0.4170323914242463,0.09090909090909091,120.0
A01055,A00585,0,0.0,0.0,0.0,0.0,84.0
A00701,A01299,0,0.0,0.0,0.0,0.0,63.0
A00191,A00812,0,0.0,0.0,0.0,0.0,110.0
A00982,A00757,0,0.0,0.0,0.0,0.0,88.0
A00046,A00527,0,1.0,0.05555555555555555,0.3898712452512801,0.07692307692307693,90.0
A00966,A00069,0,0.0,0.0,0.0,0.0,70.0
A00536,A00968,0,0.0,0.0,0.0,0.0,72.0
A01224,A00092,0,0.0,0.0,0.0,0.0,56.0
A00233,A00381,0,0.0,0.0,0.0,0.0,60.0
A00861,A00184,0,1.0,0.045454545454545456,0.3898712452512801,0.07692307692307693,132.0
A00303,A00521,0,0.0,0.0,0.0,0.0,45.0
A00718,A00876,0,0.0,0.0,0.0,0.0,48.0
A00720,A00054,0,0.0,0.0,0.0,0.0,77.0
A01076,A00091,0,0.0,0.0,0.0,0.0,70.0
A00905,A01132,0,1.0,0.0625,0.3898712452512801,0.07692307692307693,72.0
A00933,A00188,0,0.0,0.0,0.0,0.0,77.0
A00399,A00797,0,0.0,0.0,0.0,0.0,45.0
A00013,A00379,0,0.0,0.0,0.0,0.0,126.0
A00723,A00748,0,2.0,0.125,0.9163279467515955,0.22619047619047616,80.0
A00470,A00240,0,1.0,0.058823529411764705,0.4170323914242463,0.09090909090909091,81.0
A00171,A00815,0,0.0,0.0,0.0,0.0,81.0
A00208,A00733,0,0.0,0.0,0.0,0.0,24.0
A01253,A00225,0,0.0,0.0,0.0,0.0,90.0
A00028,A00937,0,0.0,0.0,0.0,0.0,48.0
A00259,A00220,0,1.0,0.041666666666666664,0.3898712452512801,0.07692307692307693,156.0
A01214,A00124,0,1.0,0.05,0.43429448190325176,0.1,104.0
A00438,A00525,0,0.0,0.0,0.0,0.0,140.0
A00221,A00696,0,0.0,0.0,0.0,0.0,80.0
A00536,A01092,0,0.0,0.0,0.0,0.0,42.0
A00016,A00271,0,1.0,0.08333333333333333,0.43429448190325176,0.1,40.0
A00586,A01163,0,0.0,0.0,0.0,0.0,91.0
A01218,A00188,0,0.0,0.0,0.0,0.0,132.0
A00231,A00411,0,0.0,0.0,0.0,0.0,77.0
A00746,A01034,0,0.0,0.0,0.0,0.0,110.0
A00855,A00304,0,1.0,0.058823529411764705,0.3789231816899512,0.07142857142857142,80.0
A00933,A00690,0,0.0,0.0,0.0,0.0,91.0
A00626,A00851,0,0.0,0.0,0.0,0.0,48.0
A00188,A00129,0,0.0,0.0,0.0,0.0,121.0
A01040,A00886,0,0.0,0.0,0.0,0.0,48.0
A00047,A01042,0,1.0,0.05263157894736842,0.45511961331341866,0.1111111111111111,100.0
A00757,A00936,0,0.0,0.0,0.0,0.0,121.0
A00463,A00484,0,0.0,0.0,0.0,0.0,90.0
A00549,A00688,0,0.0,0.0,0.0,0.0,60.0
A00402,A00522,0,0.0,0.0,0.0,0.0,56.0
A00379,A00072,0,1.0,0.06666666666666667,0.43429448190325176,0.1,63.0
A01223,A00679,0,0.0,0.0,0.0,0.0,140.0
A01267,A00336,0,0.0,0.0,0.0,0.0,18.0
A00731,A00546,0,0.0,0.0,0.0,0.0,54.0
A00340,A01078,0,0.0,0.0,0.0,0.0,88.0
A00045,A00179,0,1.0,0.05,0.5138983423697507,0.14285714285714285,110.0
A01043,A00364,0,0.0,0.0,0.0,0.0,54.0
A00021,A00479,0,0.0,0.0,0.0,0.0,32.0
A00428,A01236,0,0.0,0.0,0.0,0.0,54.0
A00007,A00734,0,0.0,0.0,0.0,0.0,60.0
A00720,A00916,0,1.0,0.06666666666666667,0.43429448190325176,0.1,63.0
A00758,A00642,0,0.0,0.0,0.0,0.0,40.0
A01015,A01273,0,0.0,0.0,0.0,0.0,36.0
A00912,A00648,0,0.0,0.0,0.0,0.0,20.0
A00486,A00197,0,0.0,0.0,0.0,0.0,56.0
A00815,A00541,0,1.0,0.05555555555555555,0.45511961331341866,0.1111111111111111,90.0
A00415,A00732,0,0.0,0.0,0.0,0.0,120.0
A01174,A00769,0,0.0,0.0,0.0,0.0,77.0
A01109,A00005,0,0.0,0.0,0.0,0.0,36.0
A00589,A00730,0,0.0,0.0,0.0,0.0,104.0
A00297,A00234,0,1.0,0.05263157894736842,0.40242960438184466,0.08333333333333333,91.0
A01014,A01107,0,0.0,0.0,0.0,0.0,88.0
A00010,A00332,0,0.0,0.0,0.0,0.0,72.0
A00081,A01114,0,0.0,0.0,0.0,0.0,120.0
A01030,A00094,0,0.0,0.0,0.0,0.0,99.0
A00511,A01269,0,1.0,0.047619047619047616,0.6213349345596119,0.2,121.0
A01137,A00093,0,0.0,0.0,0.0,0.0,72.0
A01264,A00142,0,0.0,0.0,0.0,0.0,44.0
A01209,A00982,0,0.0,0.0,0.0,0.0,64.0
A00394,A01146,0,0.0,0.0,0.0,0.0,36.0
A00067,A00779,0,1.0,0.06666666666666667,0.3789231816899512,0.07142857142857142,63.0
A00247,A00011,0,0.0,0.0,0.0,0.0,70.0
A00970,A00312,0,0.0,0.0,0.0,0.0,70.0
A00413,A00795,0,0.0,0.0,0.0,0.0,81.0
A00128,A01295,0,0.0,0.0,0.0,0.0,66.0
A00835,A00490,0,1.0,0.03571428571428571,0.36067376022224085,0.0625,204.0
A00446,A00485,0,0.0,0.0,0.0,0.0,66.0
A01002,A00453,0,0.0,0.0,0.0,0.0,140.0
A00618,A00859,0,0.0,0.0,0.0,0.0,56.0
A01277,A00616,0,0.0,0.0,0.0,0.0,50.0
A01028,A01208,0,1.0,0.05,0.3898712452512801,0.07692307692307693,108.0
A00262,A00788,0,0.0,0.0,0.0,0.0,64.0
A00515,A00782,0,1.0,0.047619047619047616,0.4170323914242463,0.09090909090909091,117.0
A00985,A00253,0,0.0,0.0,0.0,0.0,91.0
A00450,A01032,0,0.0,0.0,0.0,0.0,60.0
A01001,A00944,0,1.0,0.0625,0.5581106265512472,0.16666666666666666,70.0
A00590,A00647,0,0.0,0.0,0.0,0.0,64.0
A01268,A00745,0,0.0,0.0,0.0,0.0,110.0
A00994,A00111,0,0.0,0.0,0.0,0.0,88.0
A00564,A00678,0,0.0,0.0,0.0,0.0,54.0
A01217,A00447,0,1.0,0.06666666666666667,0.48089834696298783,0.125,60.0
A00481,A00404,0,0.0,0.0,0.0,0.0,56.0
A00943,A00448,0,0.0,0.0,0.0,0.0,21.0
A00251,A01087,0,0.0,0.0,0.0,0.0,72.0
A00048,A00886,0,0.0,0.0,0.0,0.0,30.0
A00052,A00678,0,1.0,0.0625,0.40242960438184466,0.08333333333333333,72.0
A00112,A00465,0,0.0,0.0,0.0,0.0,77.0
A00597,A00008,0,0.0,0.0,0.0,0.0,63.0
A00381,A00343,0,0.0,0.0,0.0,0.0,42.0
A00625,A01027,0,0.0,0.0,0.0,0.0,60.0
A00714,A00375,0,1.0,0.058823529411764705,0.48089834696298783,0.125,77.0
A00994,A01191,0,0.0,0.0,0.0,0.0,132.0
A01196,A00645,0,0.0,0.0,0.0,0.0,44.0
A00327,A00496,0,0.0,0.0,0.0,0.0,70.0
A00095,A00244,0,0.0,0.0,0.0,0.0,40.0
A00732,A01124,0,1.0,0.05555555555555555,0.3898712452512801,0.07692307692307693,90.0
A00221,A00336,0,0.0,0.0,0.0,0.0,90.0
A00953,A00553,0,0.0,0.0,0.0,0.0,48.0
A00875,A00610,0,0.0,0.0,0.0,0.0,35.0
A01265,A00046,0,0.0,0.0,0.0,0.0,90.0
A00742,A00690,0,1.0,0.041666666666666664,0.43429448190325176,0.1,156.0
A00410,A01129,0,0.0,0.0,0.0,0.0,100.0
A00107,A00596,0,0.0,0.0,0.0,0.0,126.0
A01061,A01115,0,0.0,0.0,0.0,0.0,64.0
A00198,A01157,0,0.0,0.0,0.0,0.0,90.0
A00392,A00174,0,1.0,0.05263157894736842,0.3789231816899512,0.07142857142857142,100.0
A00363,A00156,0,0.0,0.0,0.0,0.0,91.0
A00619,A00523,0,0.0,0.0,0.0,0.0,70.0
A01137,A00109,0,0.0,0.0,0.0,0.0,42.0
A01143,A00782,0,0.0,0.0,0.0,0.0,81.0
A00357,A00918,0,1.0,0.05555555555555555,0.40242960438184466,0.08333333333333333,78.0
A01282,A00216,0,0.0,0.0,0.0,0.0,56.0
